
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154367.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154506.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154512.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154650.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154655.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154664.png,-0.2621531,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154802.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154813.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154948.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154953.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154959.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155097.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155102.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155108.png,-0.2914153,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155252.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155258.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155265.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155405.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155411.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155417.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155563.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155706.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155712.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155718.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200155848.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200155854.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200155859.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156011.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156019.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156155.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156162.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156168.png,-0.2462571,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156300.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156306.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156312.png,0,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156451.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156464.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156612.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156754.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156761.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156767.png,-0.428796,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200156897.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200156903.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200156910.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157057.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157065.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157071.png,-0.1220746,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157200.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157207.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157213.png,0,0,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157358.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157364.png,0,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157497.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157503.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157509.png,0,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157658.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157665.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157671.png,-0.07256036,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157797.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157803.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157809.png,0,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200157950.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200157956.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200157962.png,0,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158101.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158107.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158113.png,-0.2183314,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158259.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158265.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158271.png,0,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158407.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158412.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158418.png,-0.1347572,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158548.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158563.png,-0.2226631,0,0,14.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158709.png,0,0,0,14.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200158850.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200158857.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200158864.png,-0.2086103,0,0,14.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159004.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159009.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159014.png,0,0,0,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159156.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159162.png,0,0,0,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159302.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159308.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159313.png,0,0,0,14.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159456.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159462.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159467.png,-0.07780445,0,0,14.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159613.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159755.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159761.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159767.png,-0.1119182,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200159912.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200159918.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200159924.png,-0.09562649,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200068.png,0,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200198.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200204.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200210.png,-0.2210515,0,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200354.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200360.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200367.png,0,0,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200513.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200653.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200659.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200665.png,-0.1388809,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200805.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200812.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200817.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200200958.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200200964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200200970.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201096.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201102.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201108.png,0,22.94,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201246.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201252.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201259.png,-0.1766591,45.46,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201397.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201403.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201409.png,0,50,0,14.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201563.png,0,50,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201711.png,0,50,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200201854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200201860.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200201866.png,0,36.64,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202012.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202017.png,-0.2871327,12.27,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202159.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202165.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202305.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202311.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202317.png,0,2.85,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202456.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202462.png,0,22.54,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202610.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202618.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202624.png,0,48.45,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202757.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202764.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202770.png,0,50,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200202912.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200202919.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200202925.png,0,50,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203056.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203063.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203069.png,0,44.18,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203205.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203214.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203223.png,-0.1481161,21.87,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203365.png,-0.05861966,1.76,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203506.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203516.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203660.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203667.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203673.png,0,4.04,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203797.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203804.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203810.png,0,24.7,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200203949.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200203956.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200203963.png,0,45.65,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204105.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204111.png,0,50,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204254.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204261.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204267.png,0,50,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204397.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204403.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204410.png,0,50,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204547.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204564.png,0,50,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204707.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204714.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204720.png,0,50,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200204861.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200204868.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200204875.png,0,50,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205003.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205010.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205016.png,0,50,0,21.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205154.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205161.png,0,50,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205296.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205303.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205309.png,0,50,0,22.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205457.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205464.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205470.png,0,50,0,23.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205599.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205605.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205611.png,0,50,0,23.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205754.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205761.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205767.png,0,50,0,23.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200205903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200205909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200205915.png,0,50,0,24.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206060.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206066.png,0,35.04,0,24.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206201.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206208.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206214.png,0,10.45,0,25
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206357.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206363.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206369.png,0,0,0,25
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206507.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206514.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206520.png,0,0,0,24.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206655.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206662.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206668.png,0,0,0,24.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206803.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206810.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206816.png,0,0,0,24.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200206956.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200206963.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200206969.png,0,0,0,24.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207102.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207109.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207116.png,0,0,0,24.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207247.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207254.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207261.png,0,0,0,24.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207403.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207411.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207418.png,0.132771,0,0,24.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207555.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207562.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207569.png,0,0,0,24.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207705.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207713.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207720.png,0,0,0,24.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200207848.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200207855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200207862.png,0.3528258,0,0,24.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208007.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208014.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208021.png,0,0,0,24
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208157.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208163.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208170.png,0,0,0,23.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208308.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208315.png,0,0,0,23.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208448.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208455.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208462.png,0,0,0,23.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208597.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208604.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208610.png,0,0,0,23.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208757.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208763.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208769.png,0.09556425,0,0,23.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200208904.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200208911.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200208917.png,0,0,0,23.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200209056.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200209069.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200209083.png,0,0,0,23.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200209218.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200209224.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200209230.png,0.1807275,0,0,23.2
