
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022335.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022342.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022348.png,0.2086734,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022488.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022496.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022502.png,0.1134145,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022642.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022649.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022656.png,0.1541301,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022786.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022792.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022799.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022940.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022948.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022957.png,0.36453,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023092.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023099.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023105.png,0.5196359,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023242.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023248.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023255.png,0.03339024,0,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023391.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023398.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023404.png,0.4422896,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023540.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023546.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023553.png,0.03303553,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023694.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023703.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023710.png,0.2061012,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023844.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184023851.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184023858.png,0.4885673,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184023988.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024004.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024011.png,0.09510277,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024137.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024144.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024150.png,0.3890111,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024282.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024288.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024294.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024439.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024446.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024452.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024590.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024596.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024603.png,0,8.33,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024743.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024749.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024755.png,0,33.26,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184024893.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184024899.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184024905.png,0,50,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025048.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025061.png,0,50,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025183.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025189.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025195.png,0,50,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025337.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025343.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025353.png,0,50,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025483.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025490.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025496.png,0,50,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025642.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025651.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025657.png,0.2102374,50,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025806.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025813.png,0,50,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184025933.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184025939.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184025946.png,0,50,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026109.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026118.png,0,50,0,20.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026231.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026239.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026249.png,0.03920081,50,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026391.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026397.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026403.png,0,50,0,21.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026543.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026556.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026561.png,0,50,0,22
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026684.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026691.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026696.png,0,50,0,22.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026840.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026848.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026853.png,0,41.01,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184026988.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184026994.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184026999.png,0,20.65,0,23.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027138.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027144.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027150.png,0,0,0,23.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027291.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027297.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027302.png,0,0,0,23.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027436.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027442.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027448.png,0,0,0,23.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027586.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027592.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027598.png,0,0,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027739.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027746.png,0,0,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184027891.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184027900.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184027906.png,0,0,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028034.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028042.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028048.png,0,0,0,22.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028189.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028195.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028201.png,0,0,0,22.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028342.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028349.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028355.png,0,0,0,22.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028495.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028501.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028507.png,0,0,0,22.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028640.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028646.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028655.png,0,0,0,22.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028783.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028789.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028794.png,-0.03670967,0,0,22.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184028933.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184028939.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184028945.png,-0.242228,0,0,22.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029094.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029101.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029107.png,0,0,0,22.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029242.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029248.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029254.png,0,0,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029385.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029391.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029397.png,0,0,0,22
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029538.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029545.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029551.png,-0.2960376,0,0,21.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029696.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029705.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029711.png,0,0,0,21.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029841.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029848.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184029855.png,0,0,0,21.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184029992.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184029999.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030009.png,0,0,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030143.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030150.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030157.png,0,0,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030288.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030296.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030303.png,-0.3984846,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030442.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030449.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030456.png,0,0,0,21.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030592.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030598.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030607.png,0,0,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030740.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030749.png,0,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184030888.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184030895.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184030901.png,-0.4210624,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031040.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031047.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031054.png,-0.2065735,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031191.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031198.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031205.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031339.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031345.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031352.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031490.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031502.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031508.png,-0.2676502,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031637.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031644.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031651.png,-0.1759157,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031791.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031797.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031805.png,0,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184031934.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184031941.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184031947.png,-0.3549128,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032088.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032096.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032103.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032233.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032248.png,-0.4364147,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032386.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032393.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032399.png,-0.3305753,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032533.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032540.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032546.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032685.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032692.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032698.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032842.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184032853.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184032862.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184032995.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033003.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033009.png,-0.4591871,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033136.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033143.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033150.png,-0.03579452,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033293.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033300.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033309.png,0,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033438.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033444.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033451.png,0,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033587.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033594.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033600.png,0,0,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033739.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033746.png,-0.3870408,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184033883.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184033890.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184033896.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034041.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034048.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034054.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034184.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034190.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034197.png,-0.07091755,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034338.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034345.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034351.png,-0.07635817,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034491.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034497.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034503.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034640.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034647.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034654.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034791.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034797.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034803.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184034938.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184034944.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184034950.png,-0.2870123,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035088.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035094.png,0,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035242.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035248.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035254.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035410.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035417.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035423.png,-0.2869545,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035534.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035540.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035546.png,0,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035693.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035702.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035713.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035836.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035844.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035850.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184035986.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184035992.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184035998.png,-0.1168999,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036140.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036146.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036152.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036293.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036299.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036306.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036439.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036447.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036455.png,-0.2970472,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036587.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036594.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036601.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036741.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036747.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036755.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184036890.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184036897.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184036903.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184037041.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184037047.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184037053.png,0,0,0,16
